id,Degerlendirme Puani
3255,306.44697104040443
3256,267.08686423379794
3257,287.95188414750737
3258,284.6192681128388
3259,266.18734916008486
3260,257.9844948591791
3261,267.8005088209907
3262,269.02122104631604
3263,274.37906273873307
3264,280.61351658560864
3265,299.32335937821375
3266,301.5075028171844
3267,272.98853119230773
3268,284.2164851026706
3269,298.9334591823234
3270,293.14675309090353
3271,300.19398673997347
3272,286.9534826930094
3273,264.34601836653223
3274,280.9020385684204
3275,288.90562835352733
3276,281.6337567890052
3277,299.0434664980207
3278,260.38095453536437
3279,286.0493993126862
3280,295.79429183507193
3281,275.7112821256804
3282,275.8448595780727
3283,281.1769791563131
3284,274.22066735719045
3285,303.9199922838903
3286,304.1205122108787
3287,296.87138586695716
3288,276.1374773400121
3289,287.7891611079064
3290,262.1065278948486
3291,265.6090428235677
3292,291.38339972502393
3293,265.31690997661747
3294,288.17610695241046
3295,305.76071813869197
3296,286.79289157557605
3297,260.39541026685134
3298,274.43573332349433
3299,275.478035900512
3300,296.98759068337887
3301,273.9796746792422
3302,278.20688278598664
3303,297.5316467705951
3304,276.3154182538322
3305,294.45043097401896
3306,272.39614427837284
3307,307.35319742881904
3308,281.04884036618796
3309,305.0198535222389
3310,269.49737811960586
3311,276.13975618846746
3312,287.58424247288906
3313,300.5375824258949
3314,303.7902964166036
3315,287.27129072474327
3316,284.180653423405
3317,293.87026778548966
3318,282.285081002551
3319,302.40978373563746
3320,273.1875733113223
3321,260.56548193558353
3322,294.28550397585707
3323,272.48836461494875
3324,274.82146341067556
3325,296.519239265296
3326,266.55273793987766
3327,310.4173771431536
3328,268.9808216791979
3329,303.3513752041453
3330,293.3729166710059
3331,284.1581793926431
3332,289.99677866366517
3333,264.76369257213895
3334,267.5992850945412
3335,272.8241856196615
3336,276.9688398979361
3337,280.57230739211485
3338,275.43670320497074
3339,294.0358113385205
3340,288.0828805770285
3341,271.19283946739915
3342,263.1321023604487
3343,302.9006758349885
3344,276.41414826854356
3345,281.2041760149172
3346,276.10133245114554
3347,276.56425814679324
3348,294.3301770521171
3349,265.0694330694792
3350,297.71136372798156
3351,289.09346036629586
3352,276.95809744475974
3353,294.9333902718908
3354,296.888917334931
3355,292.8875284505691
3356,283.00849929016596
3357,277.52245260435194
3358,267.12340177711843
3359,313.82196022281283
3360,286.9664017865868
3361,276.9884102801461
3362,280.5067564967187
3363,289.2347733087735
3364,284.21958253675194
3365,293.7468456491801
3366,305.9377462792686
3367,299.9147420140394
3368,267.8873298646936
3369,266.32803537218217
3370,260.35382721810913
3371,278.0701180066918
3372,272.74152717059326
3373,290.8309766918332
3374,274.6875658487326
3375,271.0434507808497
3376,265.67885422827095
3377,291.7891040620759
3378,265.8688964345378
3379,292.43866442983307
3380,292.35523126753645
3381,276.80202260778435
3382,296.0601982372704
3383,291.1144815995833
3384,266.0959767075049
3385,283.17701995626334
3386,269.37925527791947
3387,274.6273947784593
3388,290.03051062192986
3389,275.58722741846356
3390,265.6636995028732
3391,302.55583198152425
3392,260.89615453084326
3393,298.7870445568917
3394,285.5244638729755
3395,311.41098325133026
3396,297.36319593857525
3397,308.5969869268133
3398,304.79580428308645
3399,261.92897402999046
3400,291.31230226422093
3401,286.49588235062566
3402,258.034606011016
3403,279.9042801051747
3404,283.64047236168085
3405,283.0483050093889
3406,300.42198720270164
3407,302.4448237755535
3408,276.16093833220395
3409,281.83585796178227
3410,265.4075059177154
3411,275.2399652026115
3412,294.38559377376157
3413,312.4201068087346
3414,294.80336768315715
3415,287.4037499711122
3416,278.03204113948914
3417,291.1236375227336
3418,265.72745534597306
3419,276.63489641943903
3420,264.6220762700396
3421,280.77738927546903
3422,291.5402570493263
3423,277.35605039219683
3424,265.95698474950814
3425,281.115753586836
3426,296.4427207212311
3427,268.84385057052924
3428,288.8215346787046
3429,286.85170605885
3430,289.00193201950094
3431,267.1478699858108
3432,293.4156009725155
3433,284.5212485934511
3434,272.15498033532043
3435,258.50349158848275
3436,266.27934820751
3437,271.98698974249305
3438,304.61103704532115
3439,285.988030589144
3440,276.57954553663427
3441,275.95682241973975
3442,268.31217382900877
3443,268.871027781258
3444,262.8669709488077
3445,286.7301123951669
3446,291.64409511113365
3447,301.2913015311316
3448,280.5187525325002
3449,288.4486850042282
3450,293.6494051852224
3451,273.2955046022131
3452,279.63015960273304
3453,286.7689670344333
3454,267.6819358639842
3455,291.0601866840928
3456,276.2918720817297
3457,260.5965459777653
3458,270.1038847917617
3459,284.10748011798887
3460,279.59278824023704
3461,307.83419452046644
3462,302.1901728101772
3463,294.56147663487405
3464,286.94292933793326
3465,283.5459055931423
3466,297.17824336474587
3467,271.32777963522653
3468,257.887722525644
3469,271.1535539748028
3470,270.6766687222078
3471,263.5971167055564
3472,283.69450294300805
3473,281.0013390448327
3474,263.9377918700038
3475,291.77318043486986
3476,259.6024521143283
3477,263.37506148119485
3478,304.3201804076325
3479,295.7165061825258
3480,292.13998670965526
3481,273.79663993347015
3482,255.69879325078
3483,282.83197880337235
3484,273.16363440116754
3485,290.1979990193075
3486,307.61608338741274
3487,266.9277333300554
3488,275.8420282361794
3489,297.2065012073409
3490,280.42200636665734
3491,278.71859681250237
3492,294.28989846960036
3493,289.10028132912936
3494,295.28410228959314
3495,285.1074296795336
3496,262.38565816986596
3497,276.6324673344393
3498,296.32012951356444
3499,303.0532994779965
3500,300.89310225499327
3501,260.85153227980175
3502,271.74285116785984
3503,289.77611995842665
3504,262.2279348234556
3505,299.10065343512053
3506,276.80370197108175
3507,289.1887810862067
3508,287.47411891453135
3509,279.4921432485874
3510,283.89483462376535
3511,287.0072770958245
3512,273.5431284570294
3513,286.9205262779014
3514,306.6590429782062
3515,307.35108543116195
3516,298.4020574146911
3517,292.244003556206
3518,274.6744674615695
3519,300.1498510589335
3520,299.8331260402697
3521,266.36658407175514
3522,313.1546594913994
3523,263.08072721996507
3524,298.53438334685956
3525,265.21926698192846
3526,303.52743222758545
3527,263.23977609024604
3528,284.28367919310983
3529,301.0130265085502
3530,282.2650166598608
3531,261.910111566121
3532,275.26385723943935
3533,304.568363385884
3534,288.95055138979063
3535,275.07790575442306
3536,307.57141854984417
3537,280.26531974247087
3538,287.5753524983954
3539,266.5285295602246
3540,265.342958339768
3541,290.3367728765968
3542,298.17592981399
3543,299.31083212508224
3544,294.04478899011053
3545,283.21919770151635
3546,275.03843096882713
3547,263.7092624795041
3548,276.02772487484765
3549,294.14468562234225
3550,277.1306884585645
3551,304.077266979001
3552,288.74347405849915
3553,286.7625280774254
3554,268.47774709346373
3555,264.2703886448714
3556,274.9317312937303
3557,285.70779348322105
3558,289.3136552572687
3559,278.69596264363884
3560,263.8000286112533
3561,301.4818222218969
3562,281.8157987159942
3563,294.96913064206615
3564,260.0238246012136
3565,261.2304404966035
3566,276.7506310770602
3567,262.13694661565455
3568,307.1715744286458
3569,293.2234386713681
3570,268.30650097717376
3571,286.43197942970033
3572,290.4201693047073
3573,287.80525518684317
3574,275.46694946844417
3575,277.2372980433109
3576,291.5140867496366
3577,291.8254944689234
3578,301.8526923068599
3579,282.446312471605
3580,289.89396173813833
3581,293.9800159518078
3582,288.93199888094597
3583,265.2833381260267
3584,280.4286099198847
3585,278.95366066821185
3586,255.9720996653859
3587,269.3284691061812
3588,289.29716442676045
3589,308.25828752156957
3590,292.5439714114947
3591,284.9539202210443
3592,300.06142405014197
3593,270.8317183391922
3594,271.31665535169617
3595,292.61523889105496
3596,259.2040136933557
3597,257.07306683838425
3598,288.37248919439276
3599,275.923092567594
3600,286.1582813546185
3601,284.0731539228026
3602,302.77561175170035
3603,260.9892553467722
3604,305.1183357185175
3605,264.8609241486403
3606,305.43267645497923
3607,292.7630420826488
3608,306.30381598793264
3609,291.97327018067574
3610,295.93967540009066
3611,259.1099076992316
3612,290.36855960843116
3613,297.44653529476903
3614,275.9975904690344
3615,287.63114836471266
3616,277.97539992743475
3617,268.6427968500381
3618,272.5047280529053
3619,307.09018753419565
3620,300.99506150109295
3621,285.56161056638945
3622,259.3932737297779
3623,291.8619003048128
3624,273.4086078082359
3625,287.65147186776807
3626,288.7905807968233
3627,292.0582061595962
3628,284.48248007874116
3629,299.7417740652413
3630,294.7045593605554
3631,257.5144569911378
3632,289.8751368212178
3633,304.03762019468735
3634,278.145458828965
3635,294.75239506920144
3636,282.82752143669785
3637,279.21584860055316
3638,277.7445309010638
3639,272.98943192687557
3640,292.3532757443155
3641,260.3833747411882
3642,269.27895885943065
3643,284.8881709300186
3644,303.082411479091
3645,301.16709404912416
3646,288.15847780994676
3647,272.7812057874817
3648,311.2314295220691
3649,291.0653553882798
3650,280.8645828708781
3651,280.2656421145765
3652,289.79771284552925
3653,299.65414208738434
3654,301.3321495224898
3655,275.2503580005341
3656,270.5254762895952
3657,272.4451956671404
3658,292.0446965009786
3659,286.08266672345337
3660,292.1357035881646
3661,288.15615241667496
3662,263.631658568483
3663,266.5583659545718
3664,273.88501632336823
3665,295.13272953821865
3666,268.81358358109435
3667,283.87697424141095
3668,299.9110336243189
3669,281.51883785809497
3670,277.9983609285542
3671,267.0025939515332
3672,295.0932490893157
3673,282.82132811458996
3674,281.90291996938026
3675,289.9755299135568
3676,301.969757744578
3677,269.1971854354472
3678,280.0218015156063
3679,298.5602901064094
3680,288.0895152246621
3681,289.6143019280788
3682,284.35305973379695
3683,285.82534857688233
3684,280.64012847867184
3685,293.0080086606125
3686,297.43902380743145
3687,264.60748095255775
3688,264.56461190715316
3689,262.0508930383053
3690,259.92730056767897
3691,282.1693700436724
3692,262.30234237856376
3693,284.6845153388887
3694,268.3875675500692
3695,280.0847874335902
3696,287.72242846044827
3697,276.3390825560013
3698,279.90172084115244
3699,262.44711572224287
3700,290.29118400491024
3701,267.97300686094803
3702,298.5629006559837
3703,275.2595652995299
3704,287.5110978912515
3705,299.9464575480507
3706,300.0200031533894
3707,270.4090193308888
3708,269.06488177272337
3709,286.541371861854
3710,259.22500274214445
3711,278.9972872300263
3712,297.6492692105727
3713,303.1757129231862
3714,297.7236937109453
3715,288.54824258779826
3716,303.197446173751
3717,281.8176581670064
3718,297.3743304863437
3719,279.9120541245438
3720,295.15605117961263
3721,278.032392051009
3722,280.00022101619084
3723,283.68678674228204
3724,277.9555641632128
3725,264.02545798846126
3726,300.1878690212928
3727,283.6218100999365
3728,270.5558103046125
3729,292.6963962145644
3730,292.1820231077078
3731,264.0338615974065
3732,288.2843888565804
3733,285.3659866857915
3734,286.87603828219795
3735,270.12599258864236
3736,286.9624925273246
3737,311.59568319779305
3738,291.7074118396224
3739,266.5188485834949
3740,272.8939816981819
3741,290.3912972269291
3742,280.1166650672483
3743,274.29250893566217
3744,273.1997834592403
3745,294.80376790923185
3746,308.50991102695366
3747,266.38449972163363
3748,283.75575699195156
3749,283.9990023933379
3750,292.5683376004576
3751,279.00225957811773
3752,308.92700515123755
3753,270.2922791135365
3754,265.47999533446244
3755,273.28866822054187
3756,292.8502680536158
3757,266.189592393409
3758,287.3809683174885
3759,261.93237814511417
3760,263.48814128591056
3761,295.43437619298373
3762,281.8510385141574
3763,287.2318582258086
3764,294.991128954446
3765,297.7154452790405
3766,263.8941117843946
3767,295.49761776725984
3768,289.4947948100571
3769,264.7040726614744
3770,271.1028736485471
3771,279.1149785727868
3772,276.8317188963198
3773,313.1582308583343
3774,290.1235312868999
3775,273.4144675381787
3776,264.0247711068995
3777,296.532738389113
3778,271.1872177810054
3779,261.48325049524277
3780,278.6993218658379
3781,288.79886340115996
3782,274.26210849646816
3783,294.41668313061865
3784,300.9400164823546
3785,260.47417439693106
3786,262.70616950581234
3787,275.6257124935397
3788,299.34756292543034
3789,295.6307996754608
3790,300.94693405656403
3791,280.405556944625
3792,263.45006483045745
3793,265.68354832010453
3794,302.7201451374432
3795,268.7889511804441
3796,297.3646980987761
3797,294.54479532155773
3798,263.0176012202209
3799,284.27987322145947
3800,277.54856645700795
3801,280.0373190931603
3802,290.8131560099647
3803,265.9314809280671
3804,289.7883023597732
3805,279.93315490393945
3806,311.34980878690453
3807,281.4146800714842
3808,260.6756860588257
3809,259.7304278727997
3810,269.9231136397693
3811,288.82134447717016
3812,290.47080735569455
3813,276.5189078122471
3814,303.47233032771715
3815,287.53288705248093
3816,265.76660395068393
3817,283.8036820105195
3818,307.4512044305582
3819,276.00685670949764
3820,285.84583261800066
3821,279.04635764393606
3822,275.8552014937438
3823,291.7307351602562
3824,306.47048515574613
3825,308.8129641576301
3826,261.23194744240215
3827,280.03645967342806
3828,289.860391092568
3829,284.8995782935917
3830,275.17607466009565
3831,294.5710814176748
3832,264.9328396052224
3833,275.31653322648333
3834,301.16458456911107
3835,271.17860363351497
3836,288.5462491695429
3837,293.67883032731135
3838,288.57618636473813
3839,296.71284932891666
3840,292.342470181821
3841,264.1553666941162
3842,288.3503265944169
3843,272.38148641496224
3844,256.62485316839417
3845,272.68139988751494
3846,287.729120392465
3847,307.0414022159827
3848,288.4642848967997
3849,265.83863869095603
3850,266.07408446390576
3851,263.63950346919296
3852,303.97800963965966
3853,300.699943664912
3854,275.72633787667235
3855,290.42360087701707
3856,297.73038585853493
3857,305.94705015923137
3858,276.3499434612698
3859,268.9073494944871
3860,299.17757984896355
3861,272.5960097468741
3862,268.66030428694614
3863,306.13570720057555
3864,299.80890606041027
3865,288.0494755426776
3866,264.8535242985333
3867,288.6367765267278
3868,281.6434714041658
3869,276.98053772387885
3870,275.79770524124274
3871,271.5893008174058
3872,272.2233133528507
3873,290.54786675077565
3874,260.70443206843504
3875,273.88931520368527
3876,295.54563909187374
3877,305.73170083276807
3878,262.131901221353
3879,262.84458313743244
3880,301.91329239829287
3881,291.0707531452797
3882,268.34411382162324
3883,280.43685165278623
3884,257.3748585753175
3885,301.1510733556059
3886,270.87553056068816
3887,276.9720324867008
3888,292.350021069555
3889,263.0205993235387
3890,285.6749554344231
3891,272.5059100569575
3892,296.6682041364918
3893,299.97575510430187
3894,262.60858772131223
3895,294.2796933110878
3896,271.9010873460263
3897,279.1127544099115
3898,279.53483016030634
3899,287.79717155066817
3900,258.1745010967318
3901,264.15891550265303
3902,286.37452869402665
